Project,Last_Activity,Contributors,Stargazers,Class_Diagram_File,No_of_Class_Diagrams,Lines_of_Code,UML_LOC_ratio_scaled
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_bridge.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_mediator.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/pattens_abstract_factory.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_builder.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_china_of_responsibility.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_command.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_composite.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_decorator.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_flyweight.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_interpreter.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_iterator.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_factory_method.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_memento.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_prototype.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_proxy.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_singleton.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_state.png,21,11330,1.0
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_strategy.png,21,11330,1.0
