Project,Last_Activity,Contributors,Stargazers,Class_Diagram_File,Duplicate?
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3,6,AgentClassDiagram.png,FALSE
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3,6,SimulationClassDiagram.png,FALSE
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3,6,doc/AgentClassDiagram.png,FALSE
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3,6,doc/SimulationClassDiagram.png,FALSE
abreitenfeld/QCrystalTile/,2024-03-19 11:37:18+00:00,5,1,doc/architecture/architecture.svg,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Admin/doco-uml/OGL-like UML 2015.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Admin/doco-uml/gui_uml_01_sha_884410.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Admin/doco-uml/gui_uml_latest.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Admin/doco-uml/parse_model_uml.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/misc information and doco/pyNSourceUML_example01.gif,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/wx doco/Images/outyuml_big.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/outyuml2.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/yuml_order_example.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/yuml_pynsource1_example.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/yuml_pynsource2_example.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/yuml_pynsource3_example.png,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,src/dialogs/help-images/help-ascii.jpg,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,src/dialogs/help-images/help-colour.jpg,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,src/dialogs/help-images/help01.jpg,FALSE
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,src/dialogs/help-images/plantuml01.jpg,FALSE
