Project,Last_Activity,Contributors,Stargazers,Model Link - Github
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3.0,6.0,https://www.github.com/4dnucleome/cog-abm/tree/master/AgentClassDiagram.png
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3.0,6.0,https://www.github.com/4dnucleome/cog-abm/tree/master/doc/SimulationClassDiagram.png
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3.0,6.0,https://www.github.com/4dnucleome/cog-abm/tree/master/SimulationClassDiagram.png
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3.0,6.0,https://www.github.com/4dnucleome/cog-abm/tree/master/doc/AgentClassDiagram.png
Aapzu/super-duper-pentago/,2024-04-24 19:13:20+00:00,2.0,0.0,https://www.github.com/Aapzu/super-duper-pentago/tree/master/documentation/diagrams/05-02-2016-class-diagram.png
Aapzu/super-duper-pentago/,2024-04-24 19:13:20+00:00,2.0,0.0,https://www.github.com/Aapzu/super-duper-pentago/tree/master/documentation/diagrams/19-02-2016-class-diagram.png
Aapzu/super-duper-pentago/,2024-04-24 19:13:20+00:00,2.0,0.0,https://www.github.com/Aapzu/super-duper-pentago/tree/master/documentation/diagrams/19-02-2016-sequence-diagram-rotate-tile.png
Aapzu/super-duper-pentago/,2024-04-24 19:13:20+00:00,2.0,0.0,https://www.github.com/Aapzu/super-duper-pentago/tree/master/documentation/diagrams/19-02-2016-sequence-diagram-set-marble.png
Aapzu/super-duper-pentago/,2024-04-24 19:13:20+00:00,2.0,0.0,https://www.github.com/Aapzu/super-duper-pentago/tree/master/documentation/diagrams/29-01-2016-class-diagram.png
aarondunn/bugkick/,2024-01-10 13:58:30+00:00,6.0,118.0,https://www.github.com/aarondunn/bugkick/tree/master/ood/stripe_payments/stripe_payments.xmi
abarbour/psd/,2023-12-22 22:40:16+00:00,2.0,9.0,https://www.github.com/abarbour/psd/tree/master/vignettes/yuml_d.png
abego/treelayout/,2024-09-12 04:35:38+00:00,2.0,92.0,https://www.github.com/abego/treelayout/tree/master/org.abego.treelayout/src/main/java/org/abego/treelayout/doc-files/StringTreeNodeUML.png
AbelianGroupInc/LmInterpreter/,2024-03-28 23:08:29+00:00,2.0,1.0,https://www.github.com/AbelianGroupInc/LmInterpreter/tree/master/UmlDiagram/UmCompiler_UML/UmCompiler_UML/ModelDefinition/UmCompiler_UML.uml
abhagupta/codepath-uber-clone/,2023-12-16 07:46:09+00:00,2.0,16.0,https://www.github.com/abhagupta/codepath-uber-clone/tree/master/Flow Diagram.png
abreitenfeld/QCrystalTile/,2024-03-19 11:37:18+00:00,5.0,1.0,https://www.github.com/abreitenfeld/QCrystalTile/tree/master/doc/architecture/architecture.svg
abstratt/cloudfier/,2024-01-13 23:52:53+00:00,3.0,22.0,https://www.github.com/abstratt/cloudfier/tree/master/kirra-mdd/com.abstratt.kirra.mdd.core/models/kirra.uml
abulka/pynsource/,2024-11-09 15:06:43+00:00,4.0,287.0,https://www.github.com/abulka/pynsource/tree/master/Admin/doco-uml/OGL-like UML.png
abulka/pynsource/,2024-11-09 15:06:43+00:00,4.0,287.0,https://www.github.com/abulka/pynsource/tree/master/Research/misc information and doco/pyNSourceUML_example01.gif
